state§ §!§"§#§$§%§&§'§(§)§*§+§,§-§.§/§0§1§2§3§4§5§6§7§8§9§:§;§<§=§>§?§@§A§B§C§D§E§F§G§H§I§J§K§L§M§N§O§P§Q§R§S§T§U§V§W§X§Y§Z§[§\§]§^§_§`§a§b§c§d§e§f§g§h§i§j§k§l§m§n§o§p§q§r§s§t§u§v§w§x§y§z§{§|§}§~§ŋ§τ§
14§128§128§128§128§128§128§128§128§128§128§128§128§128§15§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£+<-£ 15§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
16§128§128§128§128§128§128§128§128§128§128§128§128§128§17§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£-<-£ 17§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
18§128§128§128§128§128§128§128§128§128§128§128§128§128§19§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£*<-£ 19§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
20§128§128§128§128§128§128§128§128§128§128§128§128§128§21§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£/<-£ 21§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£;£ 22§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£variavel£ 23§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
24§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§25§25§25§25§25§25§25§25§25§25§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£numero_real£ 25§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§25§25§25§25§25§25§25§25§25§25§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
26§29§29§29§29§29§29§29§27§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§28§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§29§128§128§
£char£ 27§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
28§128§128§128§128§128§128§128§29§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§29§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§29§128§128§128§128§128§29§128§128§128§128§128§128§128§128§128§128§128§128§
29§128§128§128§128§128§128§128§30§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£char£ 30§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£comentario£ 31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§31§128§128§
£espaco£ 32§32§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§32§
£\n£ 33§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£*£ 34§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§18§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£+£ 35§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§14§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£-£ 36§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§16§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£/£ 37§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§8§128§128§128§128§128§128§128§128§128§128§128§128§20§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£numero£ 38§128§128§128§128§128§128§128§128§128§128§128§128§128§128§25§128§38§38§38§38§38§38§38§38§38§38§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£<£ 39§128§128§128§128§128§128§128§128§128§128§128§128§128§13§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§10§12§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£>£ 40§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§11§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£variavel£ 41§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§54§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 42§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§55§23§23§23§23§23§23§23§23§23§23§23§23§23§56§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£e£ 43§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§57§23§23§23§23§58§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 44§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§59§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 45§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§60§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 46§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§61§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 47§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§62§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 48§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§63§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 49§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§64§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 50§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§65§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 51§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§66§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 52§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§67§23§23§23§68§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 53§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§69§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 54§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§70§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 55§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§71§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 56§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§72§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 57§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§73§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 58§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§74§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 59§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§75§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 60§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§76§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 61§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§77§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 62§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§78§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£ou£ 63§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 64§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§79§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£variavel£ 65§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§80§23§23§23§23§23§23§23§23§23§23§23§23§23§23§81§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
£se£ 66§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§23§128§23§23§23§23§23§23§23§23§23§23§23§23§23§82§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§128§128§128§
